"klient_id","imie","nazwisko","miasto","ulica","email"
,"Imie","Klient","Poznan","Ratajczaka 11","k@example.com"
,"Imie","Klient","Lawica","Fredry","k@example.com"
,"Imie","Klient","Poznań","Główna 12","k@example.com"
,"Imie","Klient","Warszawa","ulica1","k@example.com"
,"Imie","Klient","Kraków","ulica2","k@example.com"
,"Imie","Klient","Poznań","ulica3","k@example.com"
,"Imie","Klient","Łódź","ulica4","k@example.com"
,"Imie","Klient","Wrocław","ulica5","k@example.com"
,"Imie","Klient","Gdańsk","ulica6","k@example.com"
,"Imie","Klient","Szczecin","ulica7","k@example.com"
,"Imie","Klient","Lublin","ulica8","k@example.com"
,"Imie","Klient","Katowice","ulica9","k@example.com"
,"Imie","Klient","Bydgoszcz","ulica10","k@example.com"
,"Imie","Klient","Warszawa","ulica11","k@example.com"
,"Imie","Klient","Kraków","ulica12","k@example.com"
,"Imie","Klient","Poznań","ulica13","k@example.com"
,"Imie","Klient","Łódź","ulica14","k@example.com"
,"Imie","Klient","Wrocław","ulica15","k@example.com"
,"Imie","Klient","Gdańsk","ulica16","k@example.com"
,"Imie","Klient","Szczecin","ulica17","k@example.com"
,"Imie","Klient","Lublin","ulica18","k@example.com"
,"Imie","Klient","Katowice","ulica19","k@example.com"
,"Imie","Klient","Bydgoszcz","ulica20","k@example.com"
,"Imie","Klient","Warszawa","ulica21","k@example.com"
,"Imie","Klient","Kraków","ulica22","k@example.com"
,"Imie","Klient","Poznań","ulica23","k@example.com"
,"Imie","Klient","Łódź","ulica24","k@example.com"
,"Imie","Klient","Wrocław","ulica25","k@example.com"
,"Imie","Klient","Gdańsk","ulica26","k@example.com"
,"Imie","Klient","Szczecin","ulica27","k@example.com"
,"Imie","Klient","Lublin","ulica28","k@example.com"
,"Imie","Klient","Katowice","ulica29","k@example.com"
,"Imie","Klient","Bydgoszcz","ulica30","k@example.com"
,"Imie","Klient","Warszawa","ulica31","k@example.com"
,"Imie","Klient","Kraków","ulica32","k@example.com"
,"Imie","Klient","Poznań","ulica33","k@example.com"
,"Imie","Klient","Łódź","ulica34","k@example.com"
,"Imie","Klient","Wrocław","ulica35","k@example.com"
,"Imie","Klient","Gdańsk","ulica36","k@example.com"
,"Imie","Klient","Szczecin","ulica37","k@example.com"
,"Imie","Klient","Lublin","ulica38","k@example.com"
,"Imie","Klient","Katowice","ulica39","k@example.com"
,"Imie","Klient","1_Katowice","1_ulica","k@example.com"
,"Imie","Klient","2_Warszawa","2_ulica","k@example.com"
,"Imie","Klient","3_Kraków","3_ulica","k@example.com"
,"Imie","Klient","4_Poznań","4_ulica","k@example.com"
,"Imie","Klient","5_Łódź","5_ulica","k@example.com"
,"Imie","Klient","6_Wrocław","6_ulica","k@example.com"
,"Imie","Klient","7_Gdańsk","7_ulica","k@example.com"
,"Imie","Klient","8_Szczecin","8_ulica","k@example.com"
